gene	degree	betweenness	module
ENSG00000143632.14	11	10.5833333333333	M1
ENSG00000092054.12	11	1.99761904761905	M1
ENSG00000198125.12	11	10.5833333333333	M1
ENSG00000111245.14	11	1.99761904761905	M1
ENSG00000105048.16	11	1.99761904761905	M1
ENSG00000159173.18	11	14.047619047619	M1
ENSG00000114854.7	11	1.99761904761905	M1
ENSG00000173991.5	11	14.047619047619	M1
ENSG00000143549.19	10	4.25	M1
ENSG00000164879.6	9	8.45	M1
ENSG00000198467.13	8	0.714285714285714	M1
ENSG00000198727.2	7	3.2	M3
ENSG00000077522.12	7	0	M1
ENSG00000198886.2	6	0.2	M3
ENSG00000198899.2	6	0.2	M3
ENSG00000198712.1	6	2	M3
ENSG00000198888.2	6	0.2	M3
ENSG00000228253.1	6	0.2	M3
ENSG00000198763.3	5	0	M3
ENSG00000112096.16	4	28	M5
